,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,29,2,3,21,8,22,19,23,6,16,11,13,13,20,2,9,8,12,18,25,2,2,16,12,23,24,18,12,2,0,17,23,27,26,10,5,1,4,13,23,27,6,3,6,15,15,19,27,19,2,1,4,20,24,19,19,5,3,14,22,16,25,22,7,20,23,10,11,26,14,17,11,2,14,23,13,20,19,10,13,18,18,27,24,21,6,13,20,23,10,22,13,17,11,11,10,17,28,20,9
2,15,16,11,26,3,7,24,19,12,19,16,0,11,17,21,20,25,13,1,0,5,25,22,24,18,10,7,0,5,11,24,27,28,10,1,11,16,19,26,20,10,13,8,12,26,11,15,22,14,18,21,16,13,12,5,9,20,27,11,11,3,9,24,20,18,27,8,1,6,11,22,25,8,18,3,9,9,22,18,21,10,4,10,17,8,19,20,9,20,7,11,22,22,9,18,25,13,4,16,11
3,25,8,7,7,20,28,27,25,5,7,0,18,24,28,19,18,0,5,19,26,23,18,19,14,1,9,19,25,7,19,6,25,19,21,12,13,10,7,15,19,20,15,6,14,18,18,23,17,18,16,4,7,10,19,27,24,12,2,4,19,14,18,16,18,15,12,12,25,28,25,16,5,6,9,19,25,26,4,9,0,12,14,18,28,16,12,4,3,17,16,26,23,8,10,4,8,27,26,19,17
4,27,5,9,13,22,19,22,7,4,8,1,14,23,26,27,7,1,3,16,21,26,21,17,0,7,13,23,22,13,16,9,19,3,15,19,16,21,22,19,7,8,26,9,25,11,12,4,9,22,15,25,10,18,4,2,12,23,23,24,15,10,2,11,19,25,28,16,0,0,9,24,22,26,11,8,4,1,6,20,26,26,16,0,4,7,13,26,23,25,24,3,2,7,21,22,26,16,3,11,15
5,1,25,12,23,9,11,14,22,13,17,12,3,1,13,26,27,24,1,0,15,13,12,20,22,24,2,14,10,6,18,27,15,14,6,11,18,23,12,23,17,7,1,12,10,20,24,18,14,3,4,8,24,21,27,11,6,0,11,23,26,23,7,8,3,2,17,21,24,24,5,0,1,19,19,25,19,7,0,2,17,25,23,29,16,6,4,1,11,22,25,24,10,5,0,5,22,18,25,10,5
6,10,22,2,19,19,13,18,0,19,6,20,11,21,15,5,12,22,18,9,20,16,7,13,25,11,20,13,1,10,20,23,24,13,14,0,4,11,24,28,26,16,5,4,5,19,16,25,28,9,3,0,5,8,25,18,27,14,0,10,18,18,26,25,13,1,10,11,19,11,26,9,6,10,15,18,22,18,21,5,15,4,12,24,27,13,9,8,6,21,18,25,19,3,5,19,14,23,23,7,2
7,11,19,21,6,27,3,10,11,23,13,10,19,12,11,17,21,10,22,13,11,12,22,15,23,9,1,3,17,19,24,13,12,1,2,13,24,27,15,18,9,14,21,14,22,28,5,12,18,17,20,22,14,25,6,13,18,11,26,25,13,2,12,17,21,24,22,2,14,14,16,18,21,9,21,11,3,13,7,24,25,28,6,14,0,11,20,15,25,13,17,6,8,13,16,28,19,12,5,12,13
8,9,20,18,22,2,10,8,27,24,22,13,2,2,14,24,24,19,4,14,1,4,20,21,27,20,3,4,15,11,26,21,14,11,0,2,12,24,26,24,0,4,2,13,27,24,19,8,3,5,13,24,22,27,9,9,0,8,21,16,29,20,8,0,8,8,21,25,28,10,4,4,17,20,24,29,15,5,10,4,12,17,21,23,12,0,11,2,13,27,26,17,7,2,7,14,17,21,22,4,3
9,20,0,5,12,16,21,20,6,2,9,22,26,20,24,15,0,2,15,24,22,21,27,5,5,2,18,27,28,26,4,0,4,9,25,23,27,18,3,3,13,21,29,23,16,9,1,1,19,23,27,16,13,7,0,12,17,28,17,13,3,7,4,13,24,22,11,0,5,12,24,21,23,14,5,13,16,11,24,17,22,16,5,5,5,17,27,27,21,14,1,5,11,12,25,26,16,1,12,18,18
10,13,11,24,1,13,16,17,26,14,4,6,6,19,27,23,17,14,0,8,14,25,28,23,13,5,0,8,19,23,28,25,21,2,1,3,22,26,20,29,10,0,4,7,20,23,25,22,2,8,10,23,23,24,22,7,2,4,7,15,28,17,11,4,14,9,15,22,27,7,2,11,8,13,22,24,7,10,14,8,20,21,13,3,20,19,23,12,24,1,13,7,20,25,19,20,4,6,24,6,12
11,18,10,13,17,15,6,6,9,3,23,21,16,15,8,3,14,17,20,27,5,17,3,14,18,17,16,22,8,8,1,8,22,25,19,4,14,0,10,16,25,22,22,2,3,16,20,24,7,12,0,5,11,22,28,23,14,6,6,18,12,22,27,7,1,0,14,14,22,23,17,10,0,7,16,27,24,21,5,0,4,19,17,22,25,12,0,0,7,8,19,20,28,23,1,1,18,19,27,24,14
12,4,14,29,2,18,17,0,14,9,21,24,15,6,2,0,8,26,26,28,13,1,10,12,9,27,23,12,11,3,14,18,10,26,17,22,8,3,6,21,12,17,28,17,4,5,9,17,25,20,9,2,15,14,18,20,20,16,4,0,7,21,21,28,23,6,0,15,7,19,23,27,14,5,4,9,14,27,26,21,6,9,9,11,23,25,28,10,4,11,6,23,25,15,17,15,3,5,14,15,26
13,12,15,19,18,21,5,1,15,22,20,25,27,3,1,7,22,21,25,20,18,14,0,7,17,25,25,21,23,0,12,16,11,21,27,16,0,4,14,17,22,19,23,5,7,8,21,16,20,7,11,6,20,17,20,24,15,7,9,21,10,24,24,10,11,21,1,9,18,22,19,25,7,0,10,17,21,25,27,12,11,0,0,12,22,22,29,17,1,2,2,21,15,24,20,12,1,10,7,25,24
14,8,24,14,20,4,20,13,21,20,27,17,21,7,4,25,19,28,19,4,6,7,15,25,26,21,8,6,9,17,21,26,16,6,9,7,17,25,25,12,5,1,24,16,28,10,3,13,10,13,21,27,6,15,17,8,23,22,18,1,20,19,13,21,12,17,4,5,10,20,18,26,20,3,0,16,18,23,28,7,3,7,8,19,19,24,18,23,2,3,14,18,24,27,6,6,9,22,17,5,19
