,0,1,2,3,4,5,6,7,8,9
1,29,29,29,20,5,1,13,20,29,18
2,28,28,24,13,0,5,17,26,27,6
3,27,27,26,10,4,11,18,24,22,3
4,26,25,22,8,3,12,20,25,17,11
5,25,26,28,15,2,7,14,23,26,13
6,24,24,27,27,7,2,4,18,28,28
7,23,23,25,24,12,0,1,15,24,29
8,22,22,23,21,10,4,12,19,25,24
9,21,20,20,18,1,9,15,22,23,8
10,20,21,15,11,14,18,21,21,11,4
11,19,15,17,22,26,13,6,11,18,22
12,18,19,21,29,18,3,3,16,21,25
13,17,18,19,26,23,6,7,17,20,23
14,16,17,18,28,29,10,2,8,19,27
15,15,16,16,25,28,8,0,4,15,26
16,14,14,14,23,27,14,10,10,16,20
17,13,13,13,19,25,22,8,9,14,21
18,12,12,12,16,22,28,5,2,8,17
19,11,11,11,17,24,25,9,0,3,16
20,10,10,10,14,21,27,16,3,7,15
21,9,9,9,12,20,29,11,5,10,19
22,8,8,8,9,19,26,19,1,4,14
23,7,7,7,7,17,24,25,7,0,5
24,6,6,6,6,16,23,24,6,2,12
25,5,5,5,5,15,21,23,12,5,9
26,4,4,4,4,13,20,22,13,6,10
27,3,3,3,3,11,19,26,14,1,7
28,2,2,2,2,9,17,27,27,12,0
29,1,1,1,1,8,16,28,28,13,1
30,0,0,0,0,6,15,29,29,9,2
