,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,28,1,5,25,19,27,6,14,22,23,21,17,10,10,2,12,23,18,22,1,7,14,23,19,5,5,7,21,26,9,22,7,13,19,13,17,14,8,4,22,19,21,18,14,22,11,16,28,17,9,4,23,26,17,2,15,19,20,26,8,2,8,22,28,13,1,8,25,26,19,1,12,22,25,26,17,7,6,19,20,27,19,7,9,8,27,23,11,9,15,24,23,15,23,4,4,20,25,20,20
2,19,11,18,27,7,0,7,13,28,19,4,12,15,22,25,9,0,9,19,19,21,4,2,18,26,26,9,0,20,21,20,14,1,7,22,20,22,6,7,8,22,19,8,9,18,14,22,2,2,19,24,16,10,11,21,23,7,15,19,16,15,24,7,8,17,12,27,8,22,1,3,22,24,27,12,0,5,24,17,21,9,16,2,19,25,24,17,3,4,4,22,27,13,13,5,3,25,27,15,4
3,24,5,8,26,18,1,8,20,26,11,7,8,12,23,24,11,6,6,25,17,28,8,0,12,13,23,26,10,2,7,26,26,12,2,10,22,26,17,6,11,16,11,25,15,15,0,7,25,27,21,2,3,13,23,27,20,9,1,9,26,29,5,0,16,21,24,19,4,8,14,25,20,12,2,5,9,25,23,15,0,1,6,17,24,21,5,6,10,21,20,17,16,1,6,22,22,28,2,0,5
4,11,17,17,21,9,6,5,18,27,5,1,21,26,13,14,10,13,21,8,26,13,9,9,27,15,4,13,18,19,19,2,8,20,25,9,2,13,15,25,12,8,16,17,11,24,23,20,9,26,13,1,15,22,25,8,3,6,26,24,20,1,6,19,20,27,9,12,7,14,27,11,11,15,8,21,18,19,19,9,17,10,24,24,2,16,19,20,13,5,16,19,25,24,8,13,11,14,28,4,15
5,6,25,19,9,20,16,17,25,1,15,10,27,27,14,3,6,18,19,26,7,11,12,26,23,25,6,3,11,24,26,9,3,8,6,18,26,16,1,3,19,26,12,19,0,8,18,26,24,3,16,7,22,21,22,1,1,15,27,18,18,19,7,15,26,16,16,2,1,10,28,22,9,0,9,20,19,24,7,14,7,17,20,19,18,1,9,19,19,25,9,9,2,9,17,28,12,5,0,19,16
6,22,15,14,23,22,15,21,2,16,14,25,26,3,7,21,24,21,3,2,12,27,18,11,3,16,13,20,24,11,5,6,16,28,21,7,5,17,22,26,10,2,0,14,19,28,13,2,6,23,23,26,12,11,7,14,26,14,19,5,7,18,27,12,0,8,21,25,19,9,18,0,15,11,22,27,6,8,9,28,18,20,8,1,8,5,20,24,20,10,7,12,18,23,28,15,8,18,22,21,25
7,2,21,11,19,21,19,25,9,24,1,20,24,22,5,1,19,24,26,13,5,5,23,24,20,0,9,15,27,25,2,14,10,19,16,26,9,0,10,18,26,18,6,3,13,14,27,24,16,1,5,16,25,2,16,0,6,22,21,25,10,9,1,14,27,20,13,1,20,18,24,16,7,23,12,8,26,26,11,2,6,19,26,27,12,4,7,15,25,19,11,1,15,21,24,23,2,17,16,13,26
8,7,18,27,4,14,13,15,24,17,4,6,11,19,17,7,1,10,24,18,22,8,2,5,13,23,25,8,6,15,15,24,15,14,0,6,24,15,27,10,4,11,14,26,23,13,7,11,15,18,27,13,2,14,24,18,27,17,0,13,17,25,10,5,24,24,23,9,13,7,25,26,24,1,6,16,28,16,13,10,23,21,25,4,13,17,10,27,17,2,3,16,28,22,12,0,0,21,23,25,7
9,9,14,21,16,0,7,14,26,4,9,13,19,23,6,5,18,16,23,5,13,17,20,22,25,11,1,4,23,27,11,0,5,27,26,2,11,7,23,16,24,0,7,7,25,23,22,3,10,15,24,27,18,1,8,11,21,20,25,0,6,23,17,23,19,5,7,10,27,25,11,4,3,21,24,9,11,17,20,5,4,6,28,23,1,3,21,12,27,11,2,15,20,20,22,1,9,10,19,26,1
10,10,10,28,1,10,23,18,23,9,3,3,15,17,26,17,4,1,16,23,27,18,5,3,21,27,24,17,1,13,23,17,24,6,18,19,16,20,19,11,7,6,25,20,24,7,10,8,18,25,11,0,5,9,26,28,7,2,7,20,14,22,23,1,1,12,25,29,6,5,13,12,26,6,3,13,20,11,14,23,11,0,14,26,22,22,2,16,15,23,13,27,8,2,15,19,15,24,18,6,13
