,0,1,2,3,4,5,6,7,8,9
1,5,12,29,5,14,9,25,7,18,10
2,6,17,26,10,6,3,15,21,29,5
3,21,11,3,27,24,2,11,17,27,12
4,1,22,19,18,2,4,22,29,8,3
5,28,1,13,22,26,10,5,12,20,28
6,2,29,7,12,17,13,17,24,9,2
7,29,7,2,14,25,15,1,18,6,21
8,7,15,28,4,7,5,26,10,11,27
9,9,19,8,3,15,28,18,4,0,14
10,26,3,16,23,27,24,0,15,22,20
11,22,4,11,20,29,22,4,11,24,22
12,23,9,4,25,19,23,14,8,7,11
13,8,25,5,1,23,25,28,5,10,13
14,16,26,0,6,21,29,10,3,19,15
15,11,24,1,24,1,7,27,26,12,4
16,20,5,10,19,20,14,2,2,21,26
17,15,21,6,9,16,27,6,0,5,23
18,17,8,27,13,5,6,29,16,17,1
19,14,20,23,11,13,21,13,22,15,7
20,18,14,9,29,12,16,12,25,14,18
21,13,10,12,15,8,0,3,23,28,24
22,0,23,20,7,3,11,19,27,26,6
23,4,16,22,8,0,8,8,19,23,16
24,12,13,15,28,10,1,20,20,4,19
25,27,6,18,16,22,26,9,1,3,17
26,19,18,24,17,11,18,23,6,2,8
27,25,0,14,26,28,20,7,9,13,29
28,3,28,17,0,9,19,24,13,1,9
29,10,27,21,2,4,17,21,28,16,0
30,24,2,25,21,18,12,16,14,25,25
