,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,23,10,22,3,21,7,25,10,1,2,13,25,20,17,1,11,20,22,21,8,0,13,14,28,21,3,9,10,26,28,7,9,3,11,21,22,13,15,8,1,18,25,15,11,14,20,15,26,5,5,17,22,27,14,3,18,12,26,15,7,9,20,13,26,11,20,2,5,22,22,5,2,18,23,26,2,12,22,12,22,26,5,2,8,15,21,18,10,2,11,18,24,26,8,3,6,17,27,9
2,25,12,21,14,17,29,16,9,4,23,16,25,9,1,14,21,19,18,14,1,19,10,18,18,22,0,12,16,25,14,4,11,19,28,12,1,3,7,25,21,17,7,4,23,19,21,17,7,12,20,19,27,8,6,21,12,28,13,24,6,15,24,26,16,14,4,10,28,23,6,0,3,7,14,26,6,11,1,6,24,27,9,6,10,22,20,26,13,1,13,15,27,9,9,21,18,18,27,6,5
3,23,10,13,28,13,15,4,6,18,22,25,17,19,13,0,24,20,28,1,6,14,25,15,17,4,5,13,27,16,16,2,4,23,24,24,20,7,1,21,25,21,13,9,13,24,16,15,6,20,8,24,21,20,21,5,10,12,22,13,0,5,18,27,15,18,10,8,3,13,21,21,16,1,7,11,17,28,8,10,9,7,19,24,15,0,8,18,27,18,14,4,6,26,18,22,6,1,14,24,22
4,24,2,19,25,14,16,0,12,11,27,11,1,4,22,27,13,13,8,19,15,27,2,8,25,21,15,6,21,11,20,24,14,3,4,18,28,11,9,12,20,19,22,16,4,6,22,24,12,3,12,13,13,25,9,0,21,11,18,23,2,16,10,24,24,12,1,3,14,27,9,4,6,13,28,20,16,7,20,27,19,3,12,16,24,10,0,14,19,24,24,9,12,0,8,17,27,9,0,1,12
5,12,21,8,23,5,23,12,17,27,6,0,10,17,24,18,3,0,15,27,19,17,3,24,15,19,10,17,26,7,3,10,19,26,10,2,10,13,24,20,23,7,2,19,16,27,12,0,10,14,21,27,6,4,14,11,22,3,1,21,20,21,8,15,9,17,28,2,5,16,26,16,1,9,20,25,15,5,4,11,16,18,10,11,4,18,23,16,3,3,10,27,26,6,7,18,15,22,25,5,4
6,28,0,16,15,25,17,1,5,23,25,21,2,1,19,16,25,7,7,12,14,20,19,10,4,16,18,25,7,0,0,18,26,21,8,7,3,14,26,14,3,15,14,27,9,22,8,7,22,27,6,20,12,16,16,20,20,5,14,20,25,14,16,14,14,23,2,11,16,25,25,14,4,14,24,17,23,4,5,17,23,23,11,2,17,17,27,23,7,22,1,10,13,27,12,11,10,10,28,22,19
7,16,22,1,20,22,18,3,16,17,11,13,21,0,3,21,23,25,16,0,20,22,16,17,19,0,7,20,23,22,17,3,9,15,16,22,22,5,11,8,27,26,11,21,5,15,26,13,24,8,14,18,20,12,8,15,26,17,2,0,17,24,28,13,3,13,24,25,25,10,0,11,28,22,9,3,8,10,26,23,1,8,7,15,26,20,16,0,9,19,23,18,9,1,3,14,24,27,11,7,3
8,14,20,0,9,21,25,20,3,15,15,23,8,20,16,13,14,15,3,18,16,25,13,11,13,26,14,14,24,4,15,12,21,28,19,1,11,26,18,27,9,9,5,17,26,7,1,12,19,24,19,2,4,11,22,7,6,8,26,22,12,2,21,21,26,4,17,12,20,26,8,19,15,6,16,21,27,12,0,9,20,26,13,1,9,14,21,27,1,9,15,22,25,13,0,3,25,26,22,8,6
9,7,15,27,11,1,14,24,21,25,16,5,11,22,18,29,16,3,14,24,25,9,21,3,3,24,24,23,13,6,1,27,17,27,1,6,16,21,2,6,13,20,21,2,14,21,5,16,26,5,0,15,15,27,5,13,11,20,23,12,4,3,20,28,18,16,5,6,21,28,19,6,10,19,27,13,12,16,3,13,22,19,25,4,14,11,26,19,23,12,4,13,14,21,27,4,5,12,16,26,21
10,15,9,28,16,2,8,17,18,24,24,7,3,11,26,4,17,14,22,25,13,2,6,12,27,27,12,1,12,15,27,21,3,10,7,20,27,25,6,3,14,18,27,5,6,0,17,25,27,11,4,1,19,23,20,9,0,7,16,27,22,4,6,19,6,27,25,0,17,15,27,26,12,4,21,12,22,0,7,15,26,16,8,3,21,16,25,3,5,11,17,25,7,8,17,27,14,23,15,0,8
11,2,18,25,2,4,10,23,26,9,10,8,23,26,12,10,12,17,21,9,9,18,23,16,24,11,3,16,28,18,21,5,13,11,27,10,15,17,17,22,19,4,4,15,24,26,11,8,2,21,25,16,7,3,24,25,23,22,0,16,11,26,13,0,5,21,20,19,11,9,18,15,27,23,17,5,5,6,24,26,14,13,17,7,22,13,22,12,4,16,16,26,0,19,16,19,16,25,5,18,20
12,6,17,26,1,8,22,26,15,5,4,17,29,5,6,25,19,24,13,17,10,21,14,2,22,15,23,24,8,3,12,22,25,18,15,4,18,24,21,9,11,10,25,20,1,23,6,21,17,15,3,10,14,18,23,8,7,4,11,25,27,6,5,5,22,28,18,5,4,19,23,12,22,12,6,9,25,14,2,8,13,24,27,9,7,3,12,25,25,8,3,16,20,14,15,25,0,3,12,25,26
13,4,16,29,6,0,11,25,20,28,7,10,7,21,23,24,10,2,6,20,24,16,12,1,2,13,22,26,5,2,8,25,20,24,18,3,6,20,20,23,10,3,15,23,25,13,15,2,4,17,27,14,8,5,28,23,9,16,19,14,21,11,15,2,17,20,26,14,8,2,24,23,24,11,0,6,24,25,13,12,0,6,6,25,25,19,1,2,21,26,27,20,5,7,22,20,22,15,7,21,15
14,21,13,14,13,19,26,5,8,20,26,15,18,23,2,2,15,26,9,16,3,15,26,26,6,5,17,27,25,5,2,14,24,8,12,13,24,9,14,24,17,2,16,18,17,17,18,5,8,13,16,25,23,2,7,18,28,25,9,11,8,13,26,12,1,7,19,23,24,12,2,7,21,25,13,0,1,20,25,24,25,2,4,26,19,24,18,8,14,17,26,21,11,3,13,23,8,7,23,17,25
