,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,7,24,10,22,12,15,19,14,27,9,1,10,26,27,20,0,3,14,24,27,14,4,1,3,17,27,8,19,11,5,28,15,22,0,1,2,14,27,25,21,2,3,11,26,17,15,9,11,26,17,20,14,6,5,22,21,27,4,12,16,22,14,13,25,6,12,16,18,21,26,7,0,11,23,21,19,16,10,0,2,8,22,22,13,1,2,17,27,24,6,4,13,18,22,10,13,1,13,21,22
2,17,19,18,17,21,22,6,20,25,24,5,3,10,19,18,11,16,8,11,23,22,9,20,18,14,21,23,27,7,6,11,23,24,10,6,8,17,18,21,13,11,9,12,24,1,8,23,17,18,20,2,13,14,21,27,17,9,2,22,21,20,16,1,9,9,21,23,11,4,4,20,23,20,21,2,5,13,26,20,5,2,3,14,19,7,5,7,26,21,24,9,4,15,8,24,23,20,11,3,20
3,9,16,28,6,9,27,12,13,21,10,9,12,25,24,21,6,10,11,28,19,7,7,12,22,21,16,7,7,9,24,29,8,14,12,11,20,16,12,7,7,10,26,16,1,8,23,26,27,9,2,16,25,22,22,18,0,8,10,20,28,12,0,5,15,23,25,21,0,3,19,22,22,14,6,6,11,21,13,11,0,4,19,17,25,9,3,3,8,23,23,6,6,6,19,20,24,4,8,4,21
4,6,25,4,9,20,28,10,7,26,3,22,19,23,14,25,28,15,9,16,17,20,24,10,8,3,20,25,28,5,1,7,25,25,14,19,7,21,17,26,11,5,14,17,20,19,2,18,19,22,13,26,15,1,8,19,22,12,7,5,22,24,18,18,7,11,9,25,22,15,0,6,17,26,17,3,14,9,14,25,14,3,11,21,26,10,12,10,20,27,9,20,15,20,28,12,5,18,24,20,18
5,8,18,17,13,1,2,24,25,28,7,4,15,12,17,11,21,8,19,26,15,4,5,11,26,16,6,3,10,14,25,19,2,5,20,27,14,20,10,22,17,22,23,20,2,16,17,22,7,15,7,14,19,25,7,8,12,15,25,14,11,0,19,19,27,2,4,18,15,17,20,15,10,4,24,15,23,22,1,8,11,22,28,3,12,24,10,20,11,9,11,24,19,24,12,0,7,24,26,27,4
6,11,20,6,26,5,1,26,18,23,19,6,5,18,18,26,12,1,10,12,26,11,1,4,12,25,25,13,0,19,23,24,18,12,18,2,6,24,23,6,18,18,11,23,14,4,13,14,14,17,10,12,11,20,19,20,18,6,6,18,26,23,5,0,1,16,20,28,7,1,10,13,27,2,13,9,27,15,20,7,10,17,21,24,5,4,11,27,24,13,2,2,23,27,1,15,10,25,21,5,9
7,18,14,16,20,7,25,7,9,12,26,7,4,5,22,23,10,11,15,9,22,21,12,5,9,27,10,14,2,13,17,18,16,3,5,20,23,27,15,11,0,1,17,28,25,2,12,4,21,21,21,19,0,10,11,26,24,14,8,1,14,27,25,9,8,25,6,27,19,13,15,26,5,13,9,22,24,18,9,12,8,21,15,4,10,23,25,14,25,5,3,13,27,23,16,9,4,12,20,25,8
8,4,23,23,0,11,21,27,21,2,5,13,27,24,0,9,14,26,17,14,4,9,19,18,27,6,2,19,23,21,26,10,9,6,28,24,18,18,6,2,8,24,24,10,10,13,9,21,26,8,3,13,8,19,24,5,2,4,24,21,23,7,1,16,28,20,26,12,1,16,22,19,26,5,1,5,22,27,8,6,13,26,17,8,16,26,6,21,15,26,4,8,16,17,26,13,3,5,14,17,26
9,22,7,14,27,17,0,16,17,24,23,16,6,19,15,22,24,0,6,19,25,6,21,7,11,24,24,10,1,8,18,25,11,1,15,18,27,11,1,3,9,23,19,19,0,3,18,25,15,4,11,11,24,21,12,21,6,20,20,19,19,13,6,10,13,22,22,26,6,11,13,24,24,3,0,14,13,26,22,4,21,19,27,13,15,17,17,24,10,19,15,21,24,5,4,21,15,13,25,6,19
10,28,6,0,19,26,23,3,8,17,27,27,14,0,4,13,25,24,2,0,7,18,28,27,16,9,4,18,20,25,21,4,4,8,29,23,16,9,4,24,24,26,1,4,11,21,27,10,0,3,19,27,23,13,1,7,20,25,26,4,7,11,23,27,3,10,15,17,16,18,24,11,6,22,20,20,17,5,12,18,24,23,5,11,18,16,26,16,0,0,16,28,26,13,0,6,17,22,23,16,7
11,27,11,3,16,22,24,22,1,10,11,17,20,3,1,5,16,25,20,20,1,12,13,26,19,10,1,1,15,24,20,16,1,4,27,17,25,8,0,12,23,20,20,13,3,20,7,24,25,19,1,3,26,18,17,11,3,13,16,25,24,6,3,7,14,18,27,22,3,14,8,17,21,12,7,11,21,20,17,2,7,16,12,20,11,0,9,22,28,11,1,19,11,22,25,5,1,10,16,23,12
12,23,1,11,21,25,13,5,5,13,25,18,0,2,25,17,27,14,0,1,21,19,26,8,10,8,15,15,29,15,2,2,20,19,21,10,4,12,16,19,28,13,2,8,21,23,24,6,3,5,23,22,28,17,6,10,14,18,28,6,0,10,13,26,29,14,2,1,21,25,29,12,1,7,11,27,25,8,2,19,16,27,24,10,0,15,19,26,16,18,0,7,22,21,17,1,14,17,17,26,13
13,21,3,22,10,15,26,4,3,6,21,24,9,22,6,3,13,27,22,2,13,23,22,25,2,13,9,20,26,3,11,12,19,16,23,8,5,6,25,20,3,17,4,25,7,15,20,13,22,13,0,4,22,26,14,1,1,17,27,15,17,18,12,25,23,12,8,0,12,27,11,10,11,27,22,13,2,10,24,27,12,1,10,16,21,22,16,11,1,22,26,12,10,2,3,26,19,11,4,8,17
14,3,13,29,4,8,7,11,22,19,22,0,13,17,23,24,9,7,12,13,24,25,16,6,7,28,22,22,9,12,15,21,27,10,4,4,19,22,13,0,20,14,25,27,9,6,6,17,23,27,8,8,3,23,23,24,9,10,15,23,25,5,9,14,26,21,10,8,13,19,23,2,8,15,26,18,18,0,4,23,26,7,14,6,27,8,23,12,12,16,22,3,9,12,27,23,21,7,12,22,23
15,20,4,15,23,19,9,0,11,22,28,21,17,6,12,16,26,21,7,17,9,17,25,3,14,19,13,16,24,4,9,17,24,23,11,12,15,25,22,14,6,8,22,2,15,7,19,27,2,12,22,17,27,7,10,9,15,22,19,8,3,14,24,21,21,1,17,6,24,24,18,0,15,21,16,23,9,2,11,16,17,25,13,2,14,21,22,13,9,3,13,11,17,26,24,3,0,21,19,24,16
16,15,21,21,12,13,18,21,10,4,8,20,25,9,10,12,20,23,21,8,20,16,10,19,20,11,8,12,18,22,22,20,7,11,24,16,21,2,7,18,26,19,10,21,18,10,22,8,6,16,26,9,9,16,26,25,7,2,11,16,27,15,2,8,19,17,24,10,14,2,3,18,20,25,14,0,8,24,27,28,3,5,4,9,24,25,20,5,2,14,27,23,7,7,18,22,22,28,9,0,2
17,16,9,19,1,10,10,25,15,11,12,8,24,7,26,8,17,9,27,3,8,15,27,23,17,1,7,17,22,10,3,3,12,26,26,5,11,23,11,27,10,0,13,22,22,25,1,5,20,28,18,18,4,3,15,29,5,5,21,24,15,21,10,3,18,19,23,11,17,9,17,25,16,24,2,8,20,23,23,9,1,12,25,25,6,3,8,18,22,20,12,17,1,25,15,18,12,9,2,10,28
18,1,15,27,5,0,8,13,26,20,20,10,2,8,16,27,22,5,3,6,12,27,20,0,1,22,23,24,3,1,8,23,22,17,6,3,12,26,21,8,5,9,8,24,27,18,0,3,24,23,27,6,20,2,16,12,19,28,5,3,9,16,21,22,22,4,3,9,25,26,9,4,13,28,25,19,6,12,19,22,20,9,7,12,20,19,7,8,21,25,18,10,2,3,23,17,27,3,0,9,15
19,29,0,20,25,24,12,14,0,9,18,25,23,21,5,2,23,22,24,23,0,5,18,15,21,7,3,2,13,27,13,8,21,13,19,21,22,4,5,15,27,3,16,14,16,26,21,0,1,11,25,21,12,0,2,14,25,24,22,2,5,25,22,23,10,3,18,7,23,20,12,3,9,10,27,26,12,7,5,26,19,20,16,0,3,14,24,25,13,2,14,5,20,16,14,11,16,14,22,18,24
20,24,10,9,11,23,14,8,4,8,14,26,26,11,2,1,15,19,26,15,5,8,15,22,23,4,18,11,25,18,10,27,13,18,9,13,24,13,8,9,16,25,21,1,8,14,26,19,10,7,4,10,17,27,4,4,4,19,18,17,13,1,17,15,16,24,14,2,2,8,28,21,19,6,4,25,28,17,15,5,18,11,26,23,1,2,27,19,18,8,8,18,21,19,20,16,9,23,7,14,25
21,10,17,25,18,4,17,17,24,16,2,14,22,16,21,15,1,18,13,21,16,26,11,17,6,20,26,9,12,20,19,26,3,21,7,26,13,7,20,13,14,21,18,3,4,24,25,7,9,14,15,24,18,8,20,16,11,16,17,26,8,19,4,17,17,26,19,14,9,12,21,16,18,8,3,10,16,25,25,10,4,18,20,27,8,13,14,23,14,7,10,26,25,9,5,8,18,26,18,13,1
22,0,26,2,7,16,19,28,6,3,6,23,16,20,7,10,18,12,25,22,11,13,14,24,15,15,14,21,16,0,14,22,26,9,17,0,9,19,26,16,12,6,12,26,19,22,10,11,16,24,16,23,1,9,9,28,16,23,1,7,20,26,26,11,2,13,16,24,20,10,16,14,25,19,12,16,1,14,7,21,23,15,9,7,23,18,21,15,3,4,17,25,14,0,6,14,26,19,10,1,6
23,2,22,12,8,18,20,23,16,0,16,15,21,27,9,7,7,17,23,27,14,1,2,21,24,18,12,4,21,16,16,15,17,0,13,15,26,28,9,4,4,16,27,18,13,11,5,16,18,25,14,0,6,12,25,23,13,3,3,10,10,28,20,24,11,0,11,20,26,23,7,1,7,23,18,24,0,4,21,24,27,10,2,15,22,28,18,1,5,12,21,27,18,4,13,25,25,27,3,11,10
24,19,8,24,24,6,4,20,23,14,13,11,8,4,13,19,19,6,5,7,18,24,23,9,5,23,17,26,6,23,12,13,14,20,25,9,3,15,24,23,22,15,5,5,23,27,16,2,8,20,24,25,5,15,13,15,23,26,9,13,12,17,11,20,4,8,13,29,5,7,25,23,12,9,15,17,26,1,16,17,25,24,0,5,17,27,0,0,6,15,20,22,8,10,7,19,20,15,27,19,5
25,12,12,26,2,14,11,18,19,15,1,3,11,28,20,6,2,20,18,25,10,0,6,14,25,26,5,5,14,26,7,0,0,15,22,25,17,1,2,17,25,27,6,6,6,12,28,12,12,2,5,15,21,24,18,2,10,21,23,11,18,9,8,12,24,15,7,13,10,22,27,8,14,18,19,12,15,19,6,14,15,13,23,26,7,20,1,9,23,17,25,16,0,11,21,27,11,6,1,15,27
26,13,27,8,15,27,5,2,27,5,4,28,7,15,28,0,8,28,4,18,28,2,8,28,4,12,28,6,5,28,4,9,28,7,2,28,0,5,28,5,19,28,0,7,28,0,14,28,4,10,28,7,10,28,3,13,26,11,29,0,2,29,7,28,0,5,28,5,4,28,1,9,28,0,8,28,7,11,28,3,9,28,6,18,28,11,4,28,4,10,28,0,12,28,9,7,28,0,15,28,3
27,14,27,1,14,27,3,15,27,7,15,12,28,14,3,28,4,4,28,10,6,28,3,16,28,0,19,27,11,6,27,1,6,27,1,22,28,3,3,28,1,7,28,0,17,28,4,15,28,1,6,28,7,4,27,3,26,0,13,27,6,4,27,4,12,27,0,4,27,6,2,27,3,17,28,7,10,28,0,15,28,0,18,28,2,5,28,6,19,28,5,14,28,1,11,28,6,8,28,2,11
28,26,5,7,28,2,29,1,12,29,0,19,28,1,11,28,5,13,28,4,3,28,0,13,28,2,11,27,8,2,27,6,5,27,3,7,28,0,19,28,2,12,28,9,5,28,3,20,28,0,12,28,2,11,27,6,26,1,14,27,4,2,27,2,20,27,5,15,27,0,6,27,2,29,10,4,29,3,18,29,6,14,29,1,9,29,13,4,29,1,19,29,5,14,29,2,8,29,6,12,29
29,25,2,13,28,3,16,29,2,18,29,2,18,29,8,4,29,2,16,29,2,10,29,2,13,29,0,27,4,17,27,5,10,27,8,14,10,29,14,10,29,4,15,29,12,9,29,1,13,29,9,1,29,5,27,0,8,29,0,9,29,3,15,28,5,7,28,3,8,28,5,5,28,1,5,28,3,6,28,1,22,28,1,19,28,6,15,28,7,6,28,1,3,28,10,4,28,2,5,28,0
30,5,27,5,3,27,6,9,27,1,17,28,1,13,28,14,3,28,1,5,28,3,17,28,0,5,28,0,17,28,0,14,28,2,16,28,1,10,28,1,15,28,7,15,28,5,11,28,5,6,28,5,16,28,0,17,26,7,12,27,1,8,27,6,6,27,1,19,27,5,14,27,4,16,28,1,4,28,3,13,28,6,8,28,4,12,28,2,17,28,7,15,28,8,2,28,2,16,28,7,14
