,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,10,17,24,18,14,19,13,21,9,25,4,6,25,6,25,9,15,4,18,28,6,9,25,11,20,5,21,6,20,26,2,8,25,2,17,26,0,22,8,18,24,7,16,23,13,27,1,17,17,19,22,4,21,11,16,24,2,21,18,13,15,26,0,7,24,11,24,5,16,13,18,24,10,27,2,13,17,22,19,11,25,5,22,5,18,10,26,9,16,25,8,13,25,11,12,16,25,2,7,27
2,14,16,19,25,3,13,15,28,2,9,22,13,26,2,8,17,28,5,23,13,16,25,3,25,1,13,12,26,19,18,27,4,6,27,2,18,10,23,14,17,22,3,22,13,9,22,10,13,15,25,3,23,10,21,8,13,15,23,17,5,24,14,10,18,25,14,7,17,27,14,10,20,4,26,3,16,27,4,13,20,1,23,14,14,13,24,20,10,18,23,7,19,19,20,10,24,13,16,14,21
3,23,1,25,7,18,5,22,11,18,17,27,8,11,19,27,6,7,20,21,15,21,13,7,24,10,18,8,23,9,24,5,10,17,23,3,7,27,5,22,20,2,22,11,27,4,6,22,18,13,26,14,16,23,2,29,2,16,17,23,24,3,10,20,19,21,5,14,16,28,2,21,5,21,5,18,21,7,23,5,19,21,11,25,6,4,23,3,21,3,21,6,23,16,10,29,0,8,26,2,16
4,17,10,12,28,5,8,25,4,11,12,25,18,12,27,11,12,10,16,26,1,24,7,12,23,21,3,22,7,12,22,16,23,3,17,22,19,19,18,12,27,4,10,18,29,1,14,21,22,5,28,5,11,14,15,27,12,21,4,13,28,1,23,2,11,26,6,8,27,3,18,28,10,13,13,19,25,1,13,23,4,22,19,11,20,7,25,4,7,27,6,23,2,20,6,24,9,16,21,22,3
5,11,15,27,11,10,6,29,10,15,23,13,26,6,3,26,3,25,1,13,26,2,15,18,16,25,14,16,21,6,17,26,5,21,7,4,29,4,11,23,3,12,20,19,12,26,9,11,21,4,22,13,13,20,23,4,7,25,6,10,23,20,16,21,12,13,18,12,28,4,23,20,9,5,23,20,12,3,20,10,28,7,8,13,21,19,8,24,3,20,5,26,1,15,19,16,14,28,5,23,15
6,19,11,11,27,2,18,16,19,16,27,6,14,18,23,10,13,27,2,20,7,23,14,11,27,2,17,24,8,18,3,8,13,22,20,16,10,9,27,10,14,15,25,12,16,15,20,15,9,25,6,20,19,18,18,22,8,10,28,1,21,7,24,11,5,28,1,20,9,9,16,27,12,12,18,28,3,25,3,15,13,24,17,24,9,21,13,17,8,24,12,21,12,17,26,8,13,19,29,11,17
7,29,6,5,15,24,3,20,18,10,22,14,22,7,20,22,5,16,26,8,21,8,16,27,3,7,23,15,19,13,27,9,21,15,15,25,9,17,2,27,4,11,16,27,2,21,7,13,19,22,9,9,25,1,22,5,19,13,16,27,19,9,22,4,27,6,3,28,2,13,27,3,19,26,11,5,26,11,6,20,25,12,15,20,3,16,14,29,6,9,22,20,7,12,29,15,11,22,6,12,18
8,13,12,10,29,4,20,5,23,8,16,24,16,15,25,14,20,23,8,14,23,3,28,6,4,17,21,5,13,23,12,25,15,20,4,13,28,5,8,21,23,16,18,13,24,3,26,9,20,2,23,8,10,25,12,24,17,22,1,12,17,25,1,23,13,16,7,27,12,7,25,4,13,23,15,9,19,28,1,18,24,5,10,29,2,10,27,10,14,26,3,16,20,8,21,5,22,5,11,26,7
9,24,8,23,3,17,23,11,9,24,6,12,29,0,18,13,19,24,9,5,22,4,12,24,10,22,6,17,20,22,2,4,26,13,13,23,8,21,15,11,28,1,6,25,21,11,8,20,26,1,12,21,6,13,20,9,23,11,22,14,18,14,25,9,17,9,22,13,23,8,24,9,18,17,19,26,8,22,5,16,27,0,24,5,24,1,19,18,26,6,13,12,25,5,18,21,10,15,25,9,25
10,25,3,16,21,0,16,14,26,17,26,17,9,24,5,9,24,19,22,6,20,7,18,20,7,26,2,7,15,25,23,7,16,16,25,19,21,2,24,3,26,5,17,17,20,19,21,16,6,26,7,25,2,11,10,19,25,7,13,22,7,12,18,22,16,23,17,19,11,24,6,16,23,16,21,12,24,8,21,9,15,26,3,10,22,5,9,14,16,15,24,14,26,3,16,19,18,18,22,4,8
