,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,27,2,7,19,25,1,8,22,18,21,3,22,18,13,20,5,19,19,24,11,23,5,5,27,2,12,18,24,12,22,8,6,17,27,6,15,26,2,21,16,18,24,14,12,24,1,22,4,23,8,25,1,24,2,12,21,5,24,5,18,0,5,21,0,22,1,16,25,1,18,26,2,13,21,6,25,9,14,13,26,16,12,4,18,21,12,20,14,22,4,22,6,28,1,8,11,24,6,7,26
2,16,20,6,14,11,26,4,27,1,7,22,3,13,16,19,25,5,1,21,8,18,21,17,11,22,17,19,20,4,11,20,15,21,5,18,12,18,28,6,23,3,17,13,19,13,24,3,9,29,10,15,17,9,22,19,25,2,23,9,19,12,13,23,7,19,18,24,2,15,17,25,14,21,9,23,13,13,17,25,2,22,19,12,11,24,6,24,1,9,29,11,13,8,20,9,27,13,5,26,3
3,4,25,13,16,23,2,14,21,13,19,0,9,26,4,15,11,26,12,14,10,24,4,14,23,8,13,26,2,22,2,21,9,20,3,23,8,14,19,26,4,9,18,20,22,10,11,26,11,5,15,24,16,13,26,2,18,18,27,1,7,13,15,20,22,9,21,1,20,6,24,15,9,26,11,12,18,10,16,22,7,20,17,7,25,4,8,23,6,26,2,10,22,3,13,28,7,14,16,23,9
4,8,23,8,27,4,22,6,10,24,16,23,15,16,18,18,21,6,15,17,19,27,1,18,25,6,22,8,16,11,26,14,4,26,9,15,20,8,20,3,12,25,13,6,21,19,13,20,1,15,17,18,28,1,20,7,20,6,17,25,1,14,18,16,20,17,10,26,3,24,6,17,10,23,6,18,19,17,28,2,12,21,22,0,16,12,25,2,18,23,9,5,26,21,0,6,16,12,25,20,5
5,23,12,5,20,15,23,12,16,25,11,6,18,20,8,26,3,12,22,7,26,5,12,26,4,17,18,16,0,5,27,0,18,24,4,27,0,13,18,20,14,17,15,26,7,14,12,27,2,8,26,1,24,4,8,18,16,24,13,16,10,24,4,27,4,18,15,22,4,18,16,11,28,1,20,9,27,3,3,24,4,25,13,17,14,20,13,10,27,3,23,6,14,23,15,14,23,0,15,8,24
6,26,8,18,4,17,28,1,14,11,25,25,1,17,23,5,12,22,20,18,4,16,18,24,7,3,19,28,10,18,12,26,2,11,15,28,3,23,21,5,19,22,2,25,3,20,6,17,18,18,25,13,6,22,6,22,5,16,22,15,12,19,14,28,9,2,27,4,17,25,3,22,11,7,23,20,4,19,13,12,25,9,8,24,1,16,23,9,9,18,11,23,20,16,19,15,24,8,11,22,10
7,15,14,14,24,9,5,25,18,19,15,20,6,9,20,24,9,16,26,3,12,10,26,3,21,4,11,25,6,16,23,9,23,7,14,20,11,12,27,1,9,14,26,4,13,11,28,2,26,16,0,2,25,2,5,20,24,17,3,8,22,6,21,7,8,13,22,25,16,8,25,6,19,11,25,0,8,23,1,7,23,17,10,19,26,2,14,26,2,8,19,26,5,11,11,25,21,4,24,4,19
8,17,19,23,10,10,19,27,9,15,12,12,21,7,26,3,6,25,16,10,21,14,16,8,26,7,21,7,18,24,15,18,19,22,16,3,13,17,9,19,21,8,27,15,11,25,7,19,13,22,16,10,10,26,9,15,10,28,5,20,9,10,24,10,14,24,6,9,23,21,8,21,5,24,7,15,21,8,24,3,18,27,4,15,21,14,7,18,21,12,28,2,17,24,2,18,18,21,3,25,0
9,28,1,10,26,7,24,0,19,10,8,28,2,15,24,2,24,13,10,13,22,13,20,11,13,26,8,24,3,21,4,13,24,6,22,0,9,21,13,7,25,10,16,7,27,6,21,6,7,25,19,20,18,5,17,14,22,20,12,19,25,21,11,12,23,15,20,13,5,19,29,0,8,28,0,8,28,5,20,10,22,3,16,23,2,23,4,27,0,16,17,20,9,27,7,23,9,16,23,17,14
10,14,10,26,6,19,15,16,15,28,10,11,24,11,10,7,18,23,14,20,6,11,23,6,20,9,16,27,8,14,25,3,12,18,21,7,28,3,14,17,15,19,28,9,18,12,10,24,3,7,22,6,8,23,21,10,17,14,14,23,24,8,6,26,19,8,17,28,10,13,19,10,27,2,22,10,23,0,12,21,1,26,7,6,23,19,19,22,7,10,22,21,15,19,8,19,26,5,14,21,25
11,20,4,24,12,6,12,26,6,26,5,8,12,19,28,10,4,11,24,15,18,8,28,13,9,24,5,5,25,3,17,23,8,16,12,21,6,19,25,16,18,23,12,2,26,3,8,23,21,19,1,17,27,8,16,16,15,25,4,14,17,28,2,18,25,6,5,15,13,23,14,7,18,15,26,5,11,15,25,6,10,15,27,16,6,27,3,8,26,13,7,16,27,2,22,16,14,15,12,19,23
12,24,5,19,0,26,8,19,13,16,9,27,8,6,29,4,15,21,4,22,0,12,17,20,3,23,1,20,23,9,24,10,20,4,10,25,1,10,26,18,8,12,21,11,24,1,27,4,17,12,21,8,21,11,19,23,8,12,28,2,6,18,20,13,12,26,14,5,14,26,4,5,23,12,18,17,7,22,21,17,14,2,25,11,20,9,9,25,13,20,8,14,25,4,5,17,25,9,7,24,20
13,11,11,27,8,14,17,18,7,27,6,7,23,2,19,23,7,15,5,26,2,15,27,1,16,21,7,17,21,2,28,2,25,3,23,9,23,2,7,28,2,7,20,18,9,23,14,21,14,11,20,16,4,20,3,29,1,13,18,26,0,17,8,24,2,21,8,27,0,9,27,4,16,19,12,25,9,12,26,9,13,7,15,25,3,28,5,21,3,14,21,13,11,20,16,7,28,2,19,2,8
14,21,9,9,13,27,9,22,3,9,22,14,25,3,7,11,23,20,6,19,14,26,6,16,19,25,14,13,14,10,19,22,11,14,26,14,26,1,8,11,26,6,11,21,16,15,22,8,10,20,11,27,7,7,13,28,14,8,15,24,14,11,16,15,27,1,26,7,7,17,13,24,7,18,19,22,14,25,7,16,6,14,23,9,27,3,17,11,23,6,24,12,8,17,9,24,3,17,26,6,13
15,12,15,15,23,2,21,20,5,21,3,21,7,23,5,16,27,7,3,23,5,21,11,23,12,16,9,14,27,0,13,19,26,5,24,5,19,15,15,25,0,5,25,3,23,8,18,10,25,6,9,23,11,17,23,13,12,10,20,12,27,1,23,0,16,16,11,17,24,4,21,2,13,27,1,21,2,24,2,11,27,8,14,22,4,13,21,16,19,19,5,25,4,25,21,3,22,6,9,27,4
16,0,24,2,17,28,6,9,25,2,17,9,20,8,21,13,28,1,18,9,20,20,0,25,1,15,27,1,11,25,6,25,5,13,18,16,24,5,3,13,22,13,23,0,8,27,3,14,19,9,12,19,29,3,25,9,11,21,11,13,26,2,25,11,6,20,25,3,9,22,7,23,12,16,15,26,3,14,10,23,5,23,20,18,10,15,16,29,16,4,26,1,7,29,3,13,10,25,18,9,16
17,5,17,20,22,18,18,11,26,3,14,15,10,25,14,25,0,2,11,27,9,19,14,15,22,10,23,6,15,17,21,24,1,12,20,17,25,11,10,22,6,28,0,19,25,7,4,25,6,28,7,12,26,10,14,6,23,3,9,21,8,23,12,17,24,7,2,19,19,27,15,3,21,17,16,13,12,18,15,27,19,11,9,26,0,26,10,12,22,7,15,15,12,26,10,20,4,26,8,12,28
18,10,22,11,9,21,13,23,1,5,18,18,26,5,27,0,8,10,27,11,3,17,19,21,15,14,24,21,1,13,14,27,16,8,11,24,21,0,16,24,7,24,10,12,10,18,25,18,22,21,6,14,19,14,27,17,9,27,1,22,13,5,22,19,21,4,13,20,11,7,22,9,25,3,14,19,22,6,11,26,3,10,18,3,19,17,1,14,12,11,16,24,19,10,12,26,1,23,1,5,18
19,18,7,22,11,24,14,24,2,23,4,2,16,22,11,22,14,4,13,28,16,6,13,27,5,5,28,15,19,20,9,17,22,10,17,26,5,16,23,0,20,21,8,5,28,4,26,0,20,3,24,3,13,21,11,4,13,26,6,18,16,26,7,22,11,10,23,10,22,3,5,19,22,5,13,24,10,21,6,20,15,19,24,8,9,25,2,19,10,25,13,9,23,0,24,2,5,22,20,10,11
20,6,13,29,5,20,11,7,23,14,13,19,13,27,3,9,26,9,7,25,13,25,10,12,6,19,25,2,12,23,3,16,7,15,25,4,22,7,24,2,17,16,22,10,17,5,29,1,16,17,18,22,14,16,18,25,6,19,16,17,23,15,17,14,26,14,9,29,1,2,28,16,15,9,10,27,5,11,23,5,21,18,11,20,12,7,26,5,20,5,27,4,18,5,18,27,6,7,27,0,7
21,29,0,21,3,8,25,17,17,7,26,24,5,10,15,21,17,18,25,1,17,7,24,7,14,12,26,3,9,26,1,7,14,25,8,11,10,22,22,4,11,27,6,8,15,26,9,9,12,27,14,11,23,15,12,26,2,11,26,3,15,27,0,2,17,12,19,18,26,14,23,8,4,22,17,16,24,4,22,4,24,13,5,10,24,10,15,15,25,17,20,17,10,22,14,10,15,20,21,3,29
22,2,18,25,1,22,3,13,20,20,1,16,17,21,17,8,19,27,0,16,25,4,25,9,18,20,6,11,26,6,10,15,17,23,19,8,16,24,17,15,10,26,1,22,4,21,19,11,15,26,3,9,9,25,10,24,0,7,25,4,11,22,9,25,13,23,12,12,18,20,10,12,26,10,3,14,20,20,4,8,17,28,1,13,28,1,24,17,5,15,25,0,21,6,25,12,20,3,13,15,27
23,9,16,28,2,12,10,21,24,12,20,26,11,14,22,6,16,24,9,12,24,2,8,19,24,11,10,10,22,15,20,1,21,9,6,12,27,6,6,23,1,20,3,24,14,2,20,15,23,14,4,26,3,18,24,1,19,15,21,7,20,25,10,4,18,11,24,8,21,11,20,20,3,20,8,28,1,7,27,1,9,24,0,14,15,22,18,13,15,24,12,8,24,13,6,22,13,11,28,11,6
24,1,21,17,25,16,16,15,11,17,23,4,14,24,12,12,20,8,23,5,23,9,22,4,10,13,20,12,17,27,8,12,10,27,1,13,17,25,11,12,24,11,19,23,6,17,23,16,8,10,23,5,12,19,15,27,3,23,7,10,28,20,3,3,28,0,16,23,15,5,9,18,24,8,24,2,15,26,5,18,20,4,21,21,13,6,11,28,8,21,3,18,16,18,17,21,8,18,17,13,22
25,22,6,16,15,13,27,10,12,8,24,17,19,12,25,1,22,17,21,4,15,22,7,22,8,18,15,23,7,19,16,11,27,2,13,22,18,20,4,27,3,15,14,17,20,9,16,13,24,13,13,21,22,0,7,21,4,22,10,11,21,9,26,9,3,25,7,21,12,16,12,13,17,25,5,11,16,27,18,19,16,12,26,5,22,11,22,3,24,2,10,19,0,9,23,11,19,10,22,14,21
26,13,26,1,21,3,29,5,4,29,2,13,27,4,2,27,2,3,28,2,27,3,3,28,2,27,2,9,28,1,18,28,0,19,28,1,14,27,0,8,27,2,5,27,0,22,2,28,0,24,2,28,0,27,0,11,26,4,2,27,2,7,27,1,5,27,4,14,8,28,0,27,1,14,27,1,17,16,29,0,11,29,2,27,5,8,27,0,4,27,6,27,2,14,26,0,2,27,4,28,2
27,7,26,0,18,5,4,28,0,22,0,29,0,28,9,14,10,28,8,6,27,1,15,28,0,27,0,22,5,7,29,5,13,28,2,10,29,9,12,10,27,1,9,27,2,16,17,28,5,4,27,0,20,12,28,0,7,29,0,27,4,16,19,5,29,3,28,0,6,28,1,14,29,6,4,29,0,28,0,14,28,6,6,27,7,5,27,4,17,27,1,3,28,15,4,29,0,19,29,1,15
