,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,0,23,3,7,11,20,4,11,13,26,10,4,19,22,5,23,15,10,20,10,16,27,10,18,14,24,0,4,21,11,27,10,3,22,7,15,24,0,10,26,7,16,15,25,7,14,25,12,11,19,17,26,3,20,2,21,0,11,13,13,21,14,24,17,27,4,6,28,9,14,14,17,28,8,9,26,2,5,22,16,21,11,23,17,16,18,25,2,4,20,5,16,27,15,12,19,25,4,9,24
2,12,19,19,20,19,19,12,18,16,21,9,19,17,27,3,16,23,5,13,14,26,13,0,21,9,28,6,11,17,16,17,15,26,8,14,29,9,18,11,17,16,14,19,27,10,27,1,13,25,10,16,27,1,22,7,15,14,26,15,7,16,27,15,4,15,11,20,25,1,10,13,18,22,11,15,20,11,9,19,28,4,23,3,13,19,27,17,14,20,8,24,15,23,5,26,12,6,25,0,13
3,18,13,16,17,23,12,9,22,24,0,12,12,13,20,20,18,21,13,21,7,10,23,13,14,12,27,1,7,19,22,16,17,24,6,8,17,21,11,26,7,12,27,4,13,19,24,18,11,24,9,22,6,26,3,14,11,28,3,25,4,24,1,16,23,5,24,3,18,24,6,26,11,11,22,11,18,26,2,16,8,28,6,24,0,11,24,7,8,27,6,2,27,1,10,15,20,20,12,7,25
4,28,4,4,26,2,8,21,2,28,8,8,20,12,7,19,29,11,21,3,17,9,29,6,20,20,11,4,22,16,23,2,22,2,13,24,4,26,13,5,22,19,26,13,7,20,10,9,26,15,23,3,12,7,24,5,20,12,21,17,20,12,11,21,6,4,21,9,15,18,24,0,7,26,2,17,29,7,24,5,22,0,20,13,11,13,28,2,17,28,0,18,0,2,24,2,9,9,22,23,11
5,2,11,27,6,7,28,6,12,19,23,3,25,11,21,4,12,6,19,27,6,22,5,20,11,6,23,9,19,18,21,13,11,25,3,6,28,8,20,2,25,18,10,9,21,15,23,0,3,26,0,9,24,5,5,20,13,16,22,0,3,22,20,7,26,17,9,26,0,21,2,28,2,16,20,6,23,5,23,2,25,5,24,7,22,18,8,23,7,22,4,23,14,22,13,5,25,0,21,14,5
6,21,5,9,27,10,5,19,23,0,11,19,21,10,18,22,0,1,24,11,16,23,6,8,22,21,6,8,28,8,5,24,19,6,27,0,12,23,19,6,12,27,17,12,23,0,4,28,4,21,13,5,28,0,6,23,7,26,15,18,6,13,17,22,9,25,0,10,27,5,16,5,16,21,23,3,27,0,8,14,21,9,19,14,20,14,23,1,12,24,15,11,18,21,14,14,18,14,28,8,23
7,20,8,17,16,21,18,15,19,25,6,13,8,26,5,8,6,24,16,24,2,8,26,7,12,24,12,19,15,23,15,19,3,11,20,12,11,7,24,13,15,9,13,27,8,17,21,3,27,3,26,10,3,28,7,17,12,27,1,8,24,9,24,17,18,12,10,27,6,14,12,20,24,13,6,20,17,21,7,18,24,17,16,19,16,23,14,19,21,11,18,7,21,11,11,27,1,7,19,21,14
8,9,14,15,28,14,13,8,17,3,24,1,18,27,14,14,26,0,25,2,4,27,0,14,23,13,8,18,25,0,18,8,16,28,2,22,1,11,23,12,20,8,25,14,20,4,7,15,25,0,16,8,17,18,23,10,24,2,24,6,15,26,0,18,8,20,19,19,26,10,23,6,19,10,24,8,28,1,3,15,26,18,4,27,2,7,16,12,26,19,11,22,22,8,9,23,13,24,14,5,21
9,7,25,21,0,8,23,10,5,22,20,0,26,6,10,17,14,18,22,6,19,19,20,12,7,26,13,5,13,26,4,21,4,21,11,17,20,6,21,18,19,14,18,26,2,13,19,27,5,17,15,27,0,16,18,24,5,25,18,5,17,25,13,20,5,14,16,24,1,13,11,27,15,20,19,5,22,10,16,21,1,23,9,28,10,3,19,4,10,25,10,9,19,10,25,20,7,16,23,1,10
10,23,9,8,25,9,22,1,24,8,15,15,27,4,19,2,9,14,9,29,0,24,1,11,5,25,1,22,3,25,14,22,0,14,23,5,18,27,8,17,14,11,20,7,22,11,17,26,1,5,21,25,9,20,1,28,2,5,25,12,19,23,15,13,24,13,15,11,20,8,22,7,20,9,27,2,15,17,21,13,5,27,3,22,4,6,17,24,19,8,21,21,8,13,20,9,16,27,17,4,20
